Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;IntelCpHDCPSvc.exe;1976;;0.0;0.0018882687190372347;3;159744;724;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;1984;;0.0;0.017527007084396896;9;1482752;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;pet.exe;2000;DESKTOP-J1U1KVK\Alonso;0.0;0.025854756306817522;1;2187264;29995;112143;2025-11-13 21:14:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2040;;0.0;0.013169463886618661;5;1114112;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;backgroundTaskHost.exe;2056;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;12;16384;1024;0;2025-11-13 21:10:27;stopped
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;IntelCpHeciSvc.exe;2120;;0.0;0.00392178887800041;3;331776;1282;124;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2188;;0.0;0.11092368295677704;17;9383936;116;160;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2216;;0.0;0.008279332075778644;3;700416;5348;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;igfxCUIService.exe;2356;;0.0;0.005519554717185763;2;466944;1528;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;2448;DESKTOP-J1U1KVK\Alonso;0.0;0.01922160721686621;2;1626112;0;0;2025-11-13 21:09:29;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2484;;0.0;0.016171326978421448;2;1368064;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2544;;0.0;0.0619255305550929;12;5238784;3296;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;TickTick.exe;2628;DESKTOP-J1U1KVK\Alonso;0.0;1.243739662939192;20;105218048;35523606;708242;2025-11-13 19:26:13;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2708;;0.0;0.07306147428274838;7;6180864;4111898624;13728360;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2716;;0.0;0.032197402516916954;8;2723840;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2724;;0.0;0.028275613638916543;3;2392064;1024;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2812;;0.0;0.017139669911261052;5;1449984;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2824;;0.0;0.04594787216323938;3;3887104;409938;9433024;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;2844;DESKTOP-J1U1KVK\Alonso;0.0;0.00769832631607488;2;651264;21241;0;2025-11-13 21:10:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2896;;0.0;0.06821975961855034;5;5771264;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2904;;0.0;0.023530733268002466;4;1990656;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2952;;0.0;0.017575424231038878;3;1486848;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;2960;;0.0;0.030551219531089618;6;2584576;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Video.UI.exe;3004;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;15;20480;15117658;217088;2025-11-13 19:55:46;stopped
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MemCompression;3024;;0.0;7.404240567371491;66;626384896;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3040;;0.0;0.05074116968079544;5;4292608;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3100;;0.0;0.09833522482986215;8;8318976;1908;18830186;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3112;;0.0;0.1522235090423863;20;12877824;358950818;38792120;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3160;;0.0;0.032391071103484874;6;2740224;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3168;;0.0;0.12651400417549472;10;10702848;3607857;13015785;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3216;;0.0;0.23908387011809912;13;20226048;242029861;8411038;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Dell.TechHub.exe;3252;;0.0;0.04299442621807857;29;3637248;4011077;1305991;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3304;;0.0;0.053258861306178414;10;4505600;31593640;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3356;;0.0;0.015251401192223818;4;1290240;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3436;;0.0;0.011959035220569153;4;1011712;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3448;;0.0;0.034860345582225866;10;2949120;0;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;3516;DESKTOP-J1U1KVK\Alonso;0.0;0.012540040980272917;8;1060864;22930;4944;2025-11-13 19:25:40;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WavesSvc64.exe;3540;DESKTOP-J1U1KVK\Alonso;0.0;0.03287524256990468;5;2781184;18490;0;2025-11-13 19:25:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;3556;DESKTOP-J1U1KVK\Alonso;0.0;0.23390323542740718;23;19787776;67209049;12219251;2025-11-13 21:13:53;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3568;;0.0;0.12448048401653156;4;10530816;134154885;17024088;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3584;;0.0;0.011668532340717271;5;987136;4719;160;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;3640;DESKTOP-J1U1KVK\Alonso;0.0;0.762424808171265;54;64499712;129523110;75309022;2025-11-13 21:13:50;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3720;;0.0;0.09402609877872589;17;7954432;253594;320;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3772;;0.0;0.01922160721686621;5;1626112;2621440;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;spoolsv.exe;3844;;0.0;0.0407188203259055;10;3444736;232;320;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3896;;0.0;0.08482684091674962;16;7176192;116;32928;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;escsvc64.exe;3928;;0.0;0.0019851030123211955;2;167936;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3956;;0.0;0.04865923237519028;3;4116480;21504;28672;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;3968;;0.0;0.027936693612422677;7;2363392;2038600;3035088;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;sihost.exe;4064;DESKTOP-J1U1KVK\Alonso;0.0;0.1440410112598916;12;12185600;163634;0;2025-11-13 17:41:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;4152;DESKTOP-J1U1KVK\Alonso;0.0;0.0767411774275389;12;6492160;3118687;131814;2025-11-13 21:14:42;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;OneApp.IGCC.WinService.exe;4172;;0.0;0.06550839940659946;11;5541888;313887;32766;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4192;;0.0;0.06918810255138996;13;5853184;259800;31240;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;IntelAudioService.exe;4220;;0.0;0.024983247667261878;8;2113536;186299;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4228;;0.0;0.028711367958694365;8;2428928;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;jhi_service.exe;4244;;0.0;0.004551211784346155;2;385024;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4268;;0.0;0.21405220530419525;18;18108416;50315772;1119368;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;OfficeClickToRun.exe;4284;;0.0;0.30740046402993343;18;26005504;6420882;200078;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;esif_uf.exe;4300;;0.0;0.00387337173135843;3;327680;1512;2260;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;UserOOBEBroker.exe;4312;DESKTOP-J1U1KVK\Alonso;0.0;0.001016760079481588;1;86016;6081;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;mcafee-security.exe;4336;DESKTOP-J1U1KVK\Alonso;0.0;0.06618623945958718;17;5599232;15422;43161;2025-11-13 19:28:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MpDefenderCoreService.exe;4384;;0.0;0.06100560476889527;11;5160960;5144906;25728;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4440;;0.0;0.015009315459013918;1;1269760;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4488;;0.0;0.04715830082928889;7;3989504;30716;64544;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4516;;0.0;0.009441343595186173;4;798720;66560;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RvControlSvc.exe;4524;;0.0;0.0794525376394898;41;6721536;2876490;5196860;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WavesSysSvc64.exe;4540;;0.0;0.019851030123211953;5;1679360;0;982;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;4548;DESKTOP-J1U1KVK\Alonso;0.0;0.0057616404503956645;5;487424;3;360;2025-11-13 21:14:29;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;mysqld.exe;4556;;0.0;0.003970206024642391;3;335872;64;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4564;;0.0;0.023821236147854346;9;2015232;0;0;2025-11-13 17:41:45;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RtkAudUService64.exe;4604;;0.0;0.0060037261836055665;8;507904;92;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RstMwService.exe;4612;;0.0;0.004551211784346155;7;385024;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;4648;;0.0;0.016268161271705408;2;1376256;0;0;2025-11-13 17:41:44;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WMIRegistrationService.exe;4656;;0.0;0.004454377491062195;2;376832;0;0;2025-11-13 17:41:44;running
